Sat Sep 12 14:30:05 UTC 2026
dgx1.ihub-drishti.ai
index, name, uuid, memory.total [MiB], memory.used [MiB], utilization.gpu [%]
0, NVIDIA A100-SXM4-80GB, GPU-62fce194-2a36-3af0-b44a-3e804f24e749, 81920 MiB, 0 MiB, 0 %
1, NVIDIA A100-SXM4-80GB, GPU-2496e2db-e138-0dec-41fc-27d2535b6e86, 81920 MiB, 0 MiB, 0 %
2, NVIDIA A100-SXM4-80GB, GPU-23a5dcb4-5248-01aa-94a3-d0f998660161, 81920 MiB, 0 MiB, 0 %
3, NVIDIA A100-SXM4-80GB, GPU-fd08a1c1-caff-efc7-e4e6-e1117772f9fc, 81920 MiB, 0 MiB, 0 %
4, NVIDIA A100-SXM4-80GB, GPU-0b3441b1-580c-9c76-f27d-cbec321e1937, 81920 MiB, 0 MiB, 0 %
5, NVIDIA A100-SXM4-80GB, GPU-7d5c3740-990d-15b7-5c54-6dc6270633fa, 81920 MiB, 0 MiB, 0 %
6, NVIDIA A100-SXM4-80GB, GPU-46a4f4dc-5916-8d5a-a71b-6193e01b5723, 81920 MiB, 0 MiB, 0 %
7, NVIDIA A100-SXM4-80GB, GPU-811bf62a-ec3a-649f-1167-bfff22107497, 81920 MiB, 0 MiB, 0 %
gpu_uuid, pid, used_gpu_memory [MiB]
